object,param_0,param_1,param_2,param_3,param_4,param_5,param_6,param_7,param_8,param_9,param_10,param_11
gelatin_box,0.3117470024561267,0.7975220613415719,0.9721478861159826,-2.079544647078205e-16,0.1792652083556619,0.1124786178566988,-0.0024246396749239,1.569816610774966,0.006914639444781,0.0026194329951401,0.0006420107422319,0.0032316973015793
circle_wood,0.7842168562534708,0.7404378197324193,0.1242518871428496,-8.818563494358537e-14,0.1,0.5881033312162119,0.4221944484585571,0.0050007640885486,-0.7822626196028228,0.0086144622643275,0.0043235151815653,0.1107462607076472
drill_bit,0.2262268126198953,0.3251247465292757,0.7637270025632552,2.1058862901814498e-18,0.1,0.1,-0.1012049558634651,1.6734865485867512,0.564565174846205,0.1121454639593184,-0.0487968058891021,-0.1140320347648391
green_foam,0.442619268520281,0.617069033117019,0.5544949128065841,-3.6341653215483374e-16,0.3340114172920346,0.1,0.2545239551315773,2.2827693963844413,0.0922245499567677,0.0317713636520325,0.2087072542078732,0.32184499687875
hotdog,0.4097877014970251,0.4385933341165957,0.6495937075653653,1.233674577390494e-15,0.4625016392746504,0.4782896254112979,0.3289561061263364,1.372100150359392,0.4775939401089394,0.226682948884446,0.0305993444889166,0.325471249159098
square_cardboard,0.7960255742528108,0.7914001727238631,0.0689414663154696,-2.4772249440582985e-12,0.2268165311046102,0.4095330185039678,0.3275145025706135,0.0171883086460285,0.1643401254731791,0.1563573014650846,0.0171695110977954,-0.0554101305990473
red_flat_piece_2mag,0.8696980507703311,0.8159175147722821,0.043861502334,9.334509039972944e-15,0.1,0.975970523934392,-0.2700244764282706,-0.0115050218022392,0.2807234684044155,0.0033835517445345,-0.0013244474874569,0.0271533975991337
pizza,0.2777783581721903,0.7293982780804815,0.7837824221992635,-4.68495438583293e-16,0.8460820784419355,0.2291306128829641,-0.5216459208940607,1.5533591718047035,-0.1822254628755274,0.0226913793660656,0.0539682753628853,-0.1641105412690423
gripper_sleeve,0.4497618460880189,0.5259319231419245,0.7961510042833253,2.7244584820528783e-16,0.6888666774296247,0.3807072314725537,0.411489961954553,1.3906689810550008,0.3990622594574428,0.2187786678906774,0.1553228118835103,0.3457375058261039
red_foam,0.8764054549313777,0.757934355589463,0.7690004557765071,1.163318196122347e-16,0.2436863414250556,0.1760661470726205,-0.1989856270800247,1.9933109120639805,-0.3548140269004191,0.1232582616025539,0.0829012968605457,0.645827795506104
red_cylinder_magnetic,0.3431615248508186,0.355090842554684,0.7761257275047238,-1.2527197040925704e-15,0.3805386135148218,0.4779741849465118,0.0496247223840362,1.524696163968424,0.1714296479668349,0.0994122354501545,0.0150568050538498,0.2651659886477947
steel_bowl_small,0.2972137187023619,0.7286491478948869,0.7619903291908765,-2.0032152311698684e-16,0.1,0.807745200758318,0.4180370905739301,1.6202691565757583,-0.0904010215735643,-0.0259873334001922,-0.1718465512202618,-0.014610724221612
foam_w_hole,0.2569639535267276,0.7138832583949724,0.7494001947039715,1.0939220936799624e-15,0.5388753473382126,0.1,0.405754543427802,1.5704469287956602,-0.0163560795311845,-0.036892077663461,-0.1357487170844575,0.144613866180912
foam_roll,0.1424862708874179,0.330642335854594,0.7835129055890804,5.3263314068673376e-17,0.331057834839026,0.4700950782624869,0.0031373247234696,1.5829186477848538,0.0447562407115731,0.0058807591883917,0.022387303939125,0.0868030217754148
plastic_handle,0.4609221176224947,0.4780356992105419,0.6388057483527622,-8.035645263832865e-16,0.1,0.4603934534084917,-0.002320225123142,1.4752867956013975,-0.0933849640055957,0.1755650667268404,-0.0025297132993717,0.3024085530329705
wood_wheel,0.3291307904740711,0.6939431297664066,0.7382787545516715,3.452243105057874e-16,0.5418535496385338,0.5256440332529083,0.4295212093909086,1.4821098570391478,-0.0322942035880435,0.0573377488350055,0.0646985469450868,0.1990881009300002
plastic_green_square,0.7988558761871158,0.7102153373129998,0.1104976667532584,-1.1368322041114937e-13,0.1439825738103297,1.212733685899709,0.3728305073366204,0.0902229306743428,-0.585464005793991,0.0603267880905845,-0.015442025936994,-0.0286405423779392
screwdriver_large,0.350490148761043,0.3136301316613173,0.7833079505417304,4.11035065143944e-17,0.1036535112274135,0.480796141240551,0.0143040885145168,1.6009263776839464,-0.2168169349080768,0.0484242545177148,0.1179588657686181,0.1643286619478118
metal_square,0.7960255742528108,0.7914001727238631,0.0689414663154696,-2.4772249440582985e-12,0.2268165311046102,0.4095330185039678,0.3275145025706135,0.0171883086460285,0.1643401254731791,0.1563573014650846,0.0171695110977954,-0.0554101305990473
square_wood,0.7960255742528108,0.7914001727238631,0.0689414663154696,-2.4772249440582985e-12,0.2268165311046102,0.4095330185039678,0.3275145025706135,0.0171883086460285,0.1643401254731791,0.1563573014650846,0.0171695110977954,-0.0554101305990473
fork,0.0594405244501468,0.1239202767131466,0.9575779744270412,-3.926387450569931e-20,0.1000000003059557,1.0000599796987302,-0.000125162448342,1.5706996521661667,1.7692426570980408e-05,-0.0006701858502364,-0.0001975725624323,0.0007779355292391
red_flat_piece_1mag,0.8696980507703311,0.8159175147722821,0.043861502334,9.334509039972944e-15,0.1,0.975970523934392,-0.2700244764282706,-0.0115050218022392,0.2807234684044155,0.0033835517445345,-0.0013244474874569,0.0271533975991337
disc_small,0.7842168562534708,0.7404378197324193,0.1242518871428496,-8.818563494358537e-14,0.1,0.5881033312162119,0.4221944484585571,0.0050007640885486,-0.7822626196028228,0.0086144622643275,0.0043235151815653,0.1107462607076472
wood_long_endPoint,0.1280218935102666,0.2434214651717667,0.8392655015763212,6.111389300403098e-16,0.1,0.498945471577564,0.0031605296371396,1.5668152214458717,0.1022717960744168,0.0133841675730798,0.0713348277219614,0.1059563013007712
red_bowl,0.2714964971030821,0.7190942364032902,0.7686702784547453,1.0281080897626868e-16,0.5824670918235401,0.2457586691910982,-0.5324341794351165,1.587472278393289,-0.0157548342978703,0.0100486146318103,-0.0285627884500546,0.0521653054581171
plastic_wahl_clippers,0.4694128863263063,0.8131603405581872,0.7875826389745573,-1.463463312350641e-16,0.4028172714647651,1.0739006680585517,-0.0081245726365486,1.5712073004853364,0.4055055239749754,-0.0017863836400689,0.2191756437547335,0.2233882368973614
purple_block,0.4892834283015208,0.5279658574705,0.6579817204344232,1.3929694741895765e-15,0.2208559763086711,0.6261530624243009,-0.038917478653434,1.1904201250547273,0.3182524041788283,0.1485556184664651,0.0635196746201408,0.2495274522434992
yellow_foam,0.2046440326545612,0.398169544470905,0.7267913190590245,1.6983734225175292e-16,0.3640721873846814,0.9023135916618504,-0.0771927499295272,1.550448766926428,-0.0772830166392624,0.0438652417886546,0.0386224914340855,0.109727178064926
metal_hair_clip,0.8189505444309091,0.3218866214880987,0.0653451536594856,0.0013467830504511,0.1,0.262817088857153,1.569362926392739,-0.1151792297472837,-1.567017715087107,0.0043700352511572,0.2494788444748123,0.033160795655745
wood_L_shape,0.1602257117567785,0.2187791976627444,0.66005969276485,0.0099999999999999,0.1,0.1,-0.0855983326757785,1.5831948488338732,-0.0982537331423732,0.1238691169798894,-0.0260546555855544,0.1352862012579055
beans_tin,0.4413045488055341,0.4044896855342176,0.6305346758661325,1.623013389831145e-16,0.1000747303994105,0.6526525550163891,0.079016468345839,0.7048937736808605,-0.231354968987516,0.2534163254216697,0.0340436938823103,0.4368524978609868
screwdriver_small,0.2706446245198468,0.2580471730398024,0.689819907468621,-7.42348701172644e-16,0.1,0.3261730866388826,-0.0003486325042655,1.4941213913983211,0.7652578098678735,0.088933270965387,-0.0156760812355602,0.1991352946356865
tongs,0.2341337856547103,0.2395123579997341,0.7138777908522179,-1.1431362677021949e-15,0.1,0.2474121286311643,-0.001489958816647,1.4468720999043168,0.001869681861491,0.1038142440008784,0.0001646682357324,0.0821714872826325
plastic_claw,0.43607402268939,0.6282632435975618,0.7732186449612555,-5.0714397623232226e-17,0.1165509285820349,0.1,-0.0708156254331932,1.4742638558286425,0.0008731043011771,0.0292765166653192,0.1504854660842611,0.3447491345842346
donut,0.1966433833714882,0.768779041758039,0.7555764457425743,3.9150901691810524e-16,0.5671782908672359,0.1,0.7861717902346714,1.5988739290400082,-0.1053860667304678,-0.0031584157924757,-0.0455679803992176,0.0713174271269531
popcorn,0.5115030744478196,0.5786152103832118,0.7808496983457787,-8.28097224714101e-16,0.8967214492481873,0.7877654186130846,-0.3558362245761256,0.9946362091732038,0.3580082004072862,0.2132499026672249,-0.030826170821292,0.3989780883469165
wood_block_stack,0.3087375639083851,0.402758985411879,0.6774362252859792,2.4497922833597097e-16,0.2871040819448929,1.0697026728601162,0.0778470199979367,1.2761488377833106,0.0568170146495503,0.2967502943115849,0.0617076202826276,0.2149796247015941
foam_triangle,0.4811228286166066,0.6985616835243356,0.7901842785264392,-4.200418677513606e-16,0.2392802298438887,0.3764048405806373,-0.6042612599642005,1.1520358627847258,-0.533967492762644,0.0632317803365582,-0.2947626082738758,0.4355520819927878
purple_foam,0.5716207293913724,0.6053049254963772,0.8233447337476246,-8.127196431590612e-16,0.2896613546834276,0.2853214010599257,-0.0404145318525399,1.4576910336804532,-0.3461723829893534,0.0463563984389314,0.0307661399547599,0.4586277768970529
wood_comb,0.9958029833299892,0.2120349147145003,0.0071591319276732,-1.1936094692591755e-14,0.1,0.9999945798255678,0.0001549084533672,4.567329858973801e-07,-0.0001516398973943,1.05422583906111e-06,2.628869903938211e-06,-3.274453527448806e-05
